,k,N_Points,Time
1801,95,900,0.3170781135559082
1802,95,950,0.3370680809020996
1803,95,1000,0.32349395751953125
1804,95,1050,0.33020997047424316
1805,96,150,0.2552058696746826
1806,96,200,0.23746609687805176
1807,96,250,0.2408158779144287
1808,96,300,0.2579920291900635
1809,96,350,0.2835679054260254
1810,96,400,0.2656419277191162
1811,96,450,0.2882671356201172
1812,96,500,0.28153204917907715
1813,96,550,0.29851412773132324
1814,96,600,0.2811751365661621
1815,96,650,0.2863790988922119
1816,96,700,0.3080596923828125
1817,96,750,0.30912113189697266
1818,96,800,0.29360413551330566
1819,96,850,0.31174588203430176
1820,96,900,0.3163878917694092
1821,96,950,0.30785584449768066
1822,96,1000,0.32474231719970703
1823,96,1050,0.3270862102508545
1824,97,150,0.23227810859680176
1825,97,200,0.22922801971435547
1826,97,250,0.23414874076843262
1827,97,300,0.23639702796936035
1828,97,350,0.24115705490112305
1829,97,400,0.24428486824035645
1830,97,450,0.24886298179626465
1831,97,500,0.25821495056152344
1832,97,550,0.25632786750793457
1833,97,600,0.2649409770965576
1834,97,650,0.2785639762878418
1835,97,700,0.2697470188140869
1836,97,750,0.28422093391418457
1837,97,800,0.28764796257019043
1838,97,850,0.30783700942993164
1839,97,900,0.30075716972351074
1840,97,950,0.3112361431121826
1841,97,1000,0.31923699378967285
1842,97,1050,0.316281795501709
1843,98,150,0.22573494911193848
1844,98,200,0.2297520637512207
1845,98,250,0.24162030220031738
1846,98,300,0.2352001667022705
1847,98,350,0.2427670955657959
1848,98,400,0.24787473678588867
1849,98,450,0.25644683837890625
1850,98,500,0.25408506393432617
1851,98,550,0.26079392433166504
1852,98,600,0.26441097259521484
1853,98,650,0.27951693534851074
1854,98,700,0.27167296409606934
1855,98,750,0.29209375381469727
1856,98,800,0.29235100746154785
1857,98,850,0.30254077911376953
1858,98,900,0.30434298515319824
1859,98,950,0.31287288665771484
1860,98,1000,0.32706403732299805
1861,98,1050,0.3483259677886963
1862,99,150,0.23246288299560547
1863,99,200,0.23476409912109375
1864,99,250,0.23523688316345215
1865,99,300,0.23765087127685547
1866,99,350,0.24290990829467773
1867,99,400,0.262408971786499
1868,99,450,0.26153016090393066
1869,99,500,0.2645702362060547
1870,99,550,0.2695298194885254
1871,99,600,0.2869710922241211
1872,99,650,0.28212618827819824
1873,99,700,0.2841458320617676
1874,99,750,0.31490015983581543
1875,99,800,0.2951490879058838
1876,99,850,0.3047196865081787
1877,99,900,0.30377984046936035
1878,99,950,0.31800389289855957
1879,99,1000,0.32114696502685547
1880,99,1050,0.328632116317749
1881,100,150,0.24309086799621582
1882,100,200,0.23206686973571777
1883,100,250,0.23786330223083496
1884,100,300,0.23972415924072266
1885,100,350,0.2500171661376953
1886,100,400,0.2540171146392822
1887,100,450,0.25734519958496094
1888,100,500,0.25788211822509766
1889,100,550,0.2776508331298828
1890,100,600,0.273392915725708
1891,100,650,0.28843188285827637
1892,100,700,0.2878251075744629
1893,100,750,0.3039689064025879
1894,100,800,0.2994089126586914
1895,100,850,0.3066370487213135
1896,100,900,0.3181581497192383
1897,100,950,0.3172800540924072
1898,100,1000,0.32172703742980957
1899,100,1050,0.33606910705566406
